,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
861976,2023,22200580,Aaron Nesmith,IND,6-Jan-23,IND vs. POR,W,26,3,5,0.6,0,0,0,4,4,1,2,5,7,0,2,0,0,3,10,14,1
861977,2023,22200567,Aaron Nesmith,IND,4-Jan-23,IND @ PHI,L,22,3,8,0.375,3,5,0.6,2,2,1,0,5,5,4,0,0,0,3,11,4,1
861978,2023,22200553,Aaron Nesmith,IND,2-Jan-23,IND vs. TOR,W,30,3,12,0.25,0,4,0,4,4,1,2,3,5,1,0,0,1,4,10,-8,1
861940,2023,22201190,Aaron Nesmith,IND,5-Apr-23,IND vs. NYK,,20,2,5,0.4,2,4,0.5,6,6,1,1,3,4,0,1,0,1,0,12,-16,0
861941,2023,22201173,Aaron Nesmith,IND,2-Apr-23,IND @ CLE,L,32,4,9,0.444,3,4,0.75,3,6,0.5,2,4,6,2,0,0,0,3,14,-17,1
861942,2023,22201149,Aaron Nesmith,IND,31-Mar-23,IND vs. OKC,W,25,3,11,0.273,2,7,0.286,1,1,1,4,2,6,2,1,0,1,2,9,-6,1
861943,2023,22201136,Aaron Nesmith,IND,29-Mar-23,IND vs. MIL,L,31,7,9,0.778,5,5,1,3,4,0.75,0,2,2,3,3,1,1,3,22,-13,1
861944,2023,22201123,Aaron Nesmith,IND,27-Mar-23,IND vs. DAL,L,34,1,10,0.1,1,5,0.2,1,1,1,0,1,1,3,0,1,1,4,4,-35,1
861945,2023,22201107,Aaron Nesmith,IND,25-Mar-23,IND @ ATL,L,22,5,10,0.5,1,3,0.333,0,0,0,1,2,3,2,0,1,2,1,11,8,1
861946,2023,22201097,Aaron Nesmith,IND,24-Mar-23,IND @ BOS,L,20,1,5,0.2,0,2,0,1,2,0.5,0,2,2,2,0,0,3,3,3,-12,1
861947,2023,22201085,Aaron Nesmith,IND,22-Mar-23,IND @ TOR,W,26,3,7,0.429,1,5,0.2,2,2,1,0,6,6,2,1,0,2,4,9,5,1
861948,2023,22201071,Aaron Nesmith,IND,20-Mar-23,IND @ CHA,L,17,2,4,0.5,0,2,0,0,0,0,0,2,2,2,1,1,3,5,4,-5,1
861949,2023,22201057,Aaron Nesmith,IND,18-Mar-23,IND vs. PHI,L,32,9,16,0.563,4,9,0.444,3,3,1,3,3,6,2,1,0,2,3,25,-20,1
861950,2023,22201045,Aaron Nesmith,IND,16-Mar-23,IND @ MIL,W,31,8,11,0.727,6,9,0.667,0,0,0,2,3,5,0,0,1,0,3,22,0,1
861951,2023,22201020,Aaron Nesmith,IND,13-Mar-23,IND @ DET,L,31,5,11,0.455,2,6,0.333,3,4,0.75,2,4,6,4,2,1,4,1,15,-1,1
861952,2023,22201006,Aaron Nesmith,IND,11-Mar-23,IND @ DET,W,21,1,5,0.2,0,3,0,4,6,0.667,0,3,3,2,0,0,0,2,6,-12,1
861953,2023,22200993,Aaron Nesmith,IND,9-Mar-23,IND vs. HOU,W,38,4,10,0.4,2,6,0.333,0,0,0,1,6,7,2,1,1,2,1,10,20,1
861954,2023,22200944,Aaron Nesmith,IND,2-Mar-23,IND @ SAS,L,16,0,4,0,0,2,0,0,0,0,1,2,3,0,0,0,0,1,0,-6,1
861956,2023,22200905,Aaron Nesmith,IND,25-Feb-23,IND @ ORL,W,20,2,7,0.286,0,2,0,0,0,0,1,4,5,0,0,0,0,4,4,4,1
1249607,2023,22200702,Aaron Wiggins,OKC,22-Jan-23,OKC @ DEN,W,16,1,3,0.333,0,1,0,2,2,1,4,0,4,1,0,0,0,3,4,-3,1
1249608,2023,22200674,Aaron Wiggins,OKC,18-Jan-23,OKC vs. IND,W,26,5,10,0.5,0,3,0,0,1,0,1,0,1,4,0,0,1,2,10,-11,1
1249609,2023,22200651,Aaron Wiggins,OKC,15-Jan-23,OKC @ BKN,W,9,2,4,0.5,1,1,1,0,0,0,0,0,0,0,1,1,1,1,5,-12,1
1249610,2023,22200636,Aaron Wiggins,OKC,13-Jan-23,OKC @ CHI,W,16,2,4,0.5,0,0,0,2,2,1,1,2,3,1,0,1,1,3,6,4,1
1249611,2023,22200611,Aaron Wiggins,OKC,10-Jan-23,OKC @ MIA,L,13,3,5,0.6,0,2,0,0,0,0,1,0,1,0,0,0,1,3,6,-1,1
1249612,2023,22200602,Aaron Wiggins,OKC,8-Jan-23,OKC vs. DAL,W,16,2,5,0.4,2,3,0.667,0,0,0,2,1,3,5,0,0,0,2,6,6,1
1249613,2023,22200584,Aaron Wiggins,OKC,6-Jan-23,OKC vs. WAS,W,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
1249614,2023,22200566,Aaron Wiggins,OKC,4-Jan-23,OKC @ ORL,L,11,1,3,0.333,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,-9,1
1249615,2023,22200562,Aaron Wiggins,OKC,3-Jan-23,OKC vs. BOS,W,32,7,8,0.875,2,2,1,1,1,1,2,4,6,3,0,0,2,0,17,22,1
1249606,2023,22200725,Aaron Wiggins,OKC,25-Jan-23,OKC vs. ATL,L,14,3,4,0.75,3,4,0.75,0,0,0,1,3,4,2,1,0,1,1,9,6,1
1249589,2023,22200990,Aaron Wiggins,OKC,8-Mar-23,OKC @ PHX,L,18,3,8,0.375,0,2,0,0,0,0,0,1,1,0,1,0,2,0,6,-23,1
1249587,2023,22201018,Aaron Wiggins,OKC,12-Mar-23,OKC @ SAS,W,20,2,6,0.333,1,3,0.333,0,0,0,1,3,4,1,0,0,0,1,5,16,1
1249586,2023,22201031,Aaron Wiggins,OKC,14-Mar-23,OKC vs. BKN,W,11,1,2,0.5,0,1,0,2,2,1,0,0,0,0,0,0,0,1,4,-7,1
1249588,2023,22201011,Aaron Wiggins,OKC,11-Mar-23,OKC @ NOP,W,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1
1249605,2023,22200739,Aaron Wiggins,OKC,27-Jan-23,OKC vs. CLE,W,31,4,6,0.667,0,2,0,2,2,1,1,6,7,2,2,0,2,3,10,8,1
1249604,2023,22200759,Aaron Wiggins,OKC,30-Jan-23,OKC vs. GSW,L,23,1,2,0.5,1,1,1,0,0,0,1,1,2,0,0,0,0,1,3,-8,1
1249603,2023,22200773,Aaron Wiggins,OKC,1-Feb-23,OKC @ HOU,L,17,1,3,0.333,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,8,1
1249590,2023,22200982,Aaron Wiggins,OKC,7-Mar-23,OKC vs. GSW,W,33,5,12,0.417,1,3,0.333,2,2,1,3,1,4,0,1,1,1,2,13,-14,1
1249591,2023,22200968,Aaron Wiggins,OKC,5-Mar-23,OKC vs. UTA,W,15,0,4,0,0,1,0,1,2,0.5,0,1,1,2,0,1,1,0,1,8,1
1249592,2023,22200951,Aaron Wiggins,OKC,3-Mar-23,OKC vs. UTA,W,27,12,16,0.75,1,2,0.5,2,4,0.5,2,2,4,0,2,0,0,3,27,19,1
1249593,2023,22200940,Aaron Wiggins,OKC,1-Mar-23,OKC vs. LAL,L,23,4,7,0.571,0,2,0,0,0,0,1,3,4,0,2,1,0,2,8,1,1
1249594,2023,22200928,Aaron Wiggins,OKC,28-Feb-23,OKC vs. SAC,L,29,4,10,0.4,2,4,0.5,0,0,0,2,4,6,3,0,0,1,2,10,4,1
1249595,2023,22200915,Aaron Wiggins,OKC,26-Feb-23,OKC vs. SAC,L,24,3,6,0.5,1,3,0.333,0,0,0,2,0,2,3,2,0,0,0,7,-10,1
1249596,2023,22200899,Aaron Wiggins,OKC,24-Feb-23,OKC @ PHX,L,19,2,4,0.5,0,1,0,0,0,0,0,1,1,1,1,1,3,4,4,-21,1
1249597,2023,22200880,Aaron Wiggins,OKC,15-Feb-23,OKC vs. HOU,W,10,1,1,1,0,0,0,4,4,1,1,1,2,0,0,0,0,1,6,-8,1
1249598,2023,22200864,Aaron Wiggins,OKC,13-Feb-23,OKC vs. NOP,L,12,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,3,-1,1
1249599,2023,22200843,Aaron Wiggins,OKC,10-Feb-23,OKC @ POR,W,21,1,5,0.2,0,1,0,0,0,0,2,2,4,1,0,0,1,5,2,-10,1
1249600,2023,22200821,Aaron Wiggins,OKC,7-Feb-23,OKC @ LAL,W,22,2,5,0.4,1,1,1,0,0,0,0,3,3,0,0,1,0,3,5,4,1
1249601,2023,22200814,Aaron Wiggins,OKC,6-Feb-23,OKC @ GSW,L,25,8,10,0.8,2,3,0.667,1,1,1,1,1,2,1,2,0,0,0,19,-12,1
1249602,2023,22200799,Aaron Wiggins,OKC,4-Feb-23,OKC vs. HOU,W,23,4,9,0.444,1,5,0.2,0,0,0,0,1,1,1,0,1,0,1,9,34,1
1249575,2023,22201187,Aaron Wiggins,OKC,4-Apr-23,OKC @ GSW,L,27,4,8,0.5,1,2,0.5,2,2,1,0,3,3,0,0,0,0,3,11,-6,1
1249576,2023,22201172,Aaron Wiggins,OKC,2-Apr-23,OKC vs. PHX,L,22,5,8,0.625,2,3,0.667,2,2,1,0,1,1,0,0,0,0,2,14,-8,1
1249577,2023,22201149,Aaron Wiggins,OKC,31-Mar-23,OKC @ IND,L,28,5,6,0.833,1,2,0.5,1,1,1,2,1,3,2,1,1,1,3,12,-5,1
1249578,2023,22201142,Aaron Wiggins,OKC,29-Mar-23,OKC vs. DET,W,32,8,11,0.727,3,3,1,0,0,0,1,3,4,2,1,2,1,3,19,2,1
1249579,2023,22201134,Aaron Wiggins,OKC,28-Mar-23,OKC vs. CHA,L,12,1,3,0.333,0,1,0,0,0,0,1,1,2,0,1,0,1,0,2,5,1
1249580,2023,22201120,Aaron Wiggins,OKC,26-Mar-23,OKC @ POR,W,8,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,-7,1
1249581,2023,22201106,Aaron Wiggins,OKC,24-Mar-23,OKC @ LAL,L,12,2,3,0.667,1,1,1,1,2,0.5,1,3,4,0,1,0,2,0,6,-10,1
1249582,2023,22201096,Aaron Wiggins,OKC,23-Mar-23,OKC @ LAC,L,13,1,4,0.25,1,3,0.333,0,0,0,0,1,1,0,0,0,1,3,3,-6,1
1249583,2023,22201082,Aaron Wiggins,OKC,21-Mar-23,OKC @ LAC,W,20,1,3,0.333,0,0,0,0,0,0,1,5,6,1,0,0,0,2,2,7,1
1249584,2023,22201064,Aaron Wiggins,OKC,19-Mar-23,OKC vs. PHX,W,12,3,4,0.75,0,0,0,1,1,1,1,1,2,0,2,0,0,1,7,8,1
1249585,2023,22201044,Aaron Wiggins,OKC,16-Mar-23,OKC @ TOR,L,9,0,1,0,0,0,0,2,2,1,0,3,3,0,0,0,2,0,2,-1,1
1046166,2023,22201169,Admiral Schofield,ORL,2-Apr-23,ORL vs. DET,W,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1
1046167,2023,22201133,Admiral Schofield,ORL,28-Mar-23,ORL @ MEM,L,16,2,6,0.333,2,5,0.4,0,0,0,1,3,4,0,0,0,0,1,6,12,1
1046168,2023,22201118,Admiral Schofield,ORL,26-Mar-23,ORL vs. BKN,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-2,1
1046169,2023,22200966,Admiral Schofield,ORL,5-Mar-23,ORL vs. POR,L,8,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,-3,1
1046170,2023,22200946,Admiral Schofield,ORL,3-Mar-23,ORL @ CHA,W,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1
1046171,2023,22200939,Admiral Schofield,ORL,1-Mar-23,ORL @ MIL,L,4,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1046172,2023,22200905,Admiral Schofield,ORL,25-Feb-23,ORL vs. IND,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1046173,2023,22200744,Admiral Schofield,ORL,28-Jan-23,ORL vs. CHI,L,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1
1046174,2023,22200693,Admiral Schofield,ORL,21-Jan-23,ORL @ WAS,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
1046175,2023,22200576,Admiral Schofield,ORL,5-Jan-23,ORL vs. MEM,L,18,3,4,0.75,0,1,0,2,2,1,1,3,4,2,0,0,0,1,8,-10,1
539413,2023,22200679,Al Horford,BOS,19-Jan-23,BOS vs. GSW,W,37,8,13,0.615,2,5,0.4,2,2,1,3,7,10,0,0,3,0,3,20,-2,1
539412,2023,22200692,Al Horford,BOS,21-Jan-23,BOS @ TOR,W,28,2,10,0.2,1,6,0.167,0,0,0,1,6,7,2,2,1,0,3,5,-14,1
539411,2023,22200707,Al Horford,BOS,23-Jan-23,BOS @ ORL,L,30,2,8,0.25,2,7,0.286,0,0,0,1,3,4,3,1,0,1,4,6,-9,1
539410,2023,22200730,Al Horford,BOS,26-Jan-23,BOS vs. NYK,L,35,2,5,0.4,2,4,0.5,0,0,0,3,1,4,4,0,0,2,4,6,2,1
539409,2023,22200749,Al Horford,BOS,28-Jan-23,BOS vs. LAL,W,38,2,6,0.333,1,5,0.2,2,2,1,1,1,2,3,1,3,0,1,7,-6,1
539408,2023,22200772,Al Horford,BOS,1-Feb-23,BOS vs. BKN,W,25,3,6,0.5,3,4,0.75,0,0,0,1,4,5,3,0,0,0,1,9,37,1
539407,2023,22200788,Al Horford,BOS,3-Feb-23,BOS vs. PHX,L,31,1,6,0.167,1,6,0.167,0,0,0,2,7,9,1,0,0,2,3,3,6,1
539406,2023,22200808,Al Horford,BOS,6-Feb-23,BOS @ DET,W,33,1,6,0.167,1,4,0.25,0,0,0,0,6,6,3,0,0,1,0,3,18,1
539418,2023,22200591,Al Horford,BOS,7-Jan-23,BOS @ SAS,W,31,2,7,0.286,0,3,0,0,0,0,3,8,11,1,0,0,1,3,4,2,1
539414,2023,22200656,Al Horford,BOS,16-Jan-23,BOS @ CHA,W,31,3,8,0.375,2,4,0.5,0,0,0,1,2,3,3,1,0,0,1,8,10,1
539415,2023,22200642,Al Horford,BOS,14-Jan-23,BOS @ CHA,W,33,6,10,0.6,4,7,0.571,0,0,0,1,6,7,6,2,0,0,4,16,11,1
539416,2023,22200621,Al Horford,BOS,11-Jan-23,BOS vs. NOP,W,31,5,8,0.625,4,6,0.667,0,0,0,1,2,3,4,1,1,1,0,14,15,1
539417,2023,22200606,Al Horford,BOS,9-Jan-23,BOS vs. CHI,W,33,3,6,0.5,2,5,0.4,0,0,0,1,6,7,5,1,1,0,1,8,17,1
539402,2023,22200908,Al Horford,BOS,25-Feb-23,BOS @ PHI,W,32,5,9,0.556,5,8,0.625,0,0,0,0,4,4,2,1,0,0,4,15,-12,1
539403,2023,22200887,Al Horford,BOS,23-Feb-23,BOS @ IND,W,34,3,4,0.75,1,2,0.5,0,0,0,4,3,7,6,0,1,0,3,7,-3,1
539404,2023,22200877,Al Horford,BOS,15-Feb-23,BOS vs. DET,W,28,4,9,0.444,2,5,0.4,1,2,0.5,2,5,7,0,0,0,1,1,11,10,1
539405,2023,22200855,Al Horford,BOS,12-Feb-23,BOS vs. MEM,W,30,5,9,0.556,4,7,0.571,2,2,1,1,8,9,5,0,1,1,3,16,5,1
539420,2023,22200562,Al Horford,BOS,3-Jan-23,BOS @ OKC,L,22,1,3,0.333,0,1,0,0,0,0,0,2,2,1,0,0,0,0,2,-20,1
539419,2023,22200577,Al Horford,BOS,5-Jan-23,BOS @ DAL,W,24,3,6,0.5,1,4,0.25,1,2,0.5,2,6,8,3,1,0,1,3,8,8,1
539401,2023,22200921,Al Horford,BOS,27-Feb-23,BOS @ NYK,L,28,5,9,0.556,3,7,0.429,0,0,0,0,2,2,1,0,0,0,1,13,-2,1
539400,2023,22200935,Al Horford,BOS,1-Mar-23,BOS vs. CLE,W,33,8,10,0.8,6,8,0.75,1,1,1,1,10,11,3,0,1,2,3,23,3,1
539399,2023,22200948,Al Horford,BOS,3-Mar-23,BOS vs. BKN,L,34,2,4,0.5,2,2,1,0,0,0,0,5,5,3,0,1,0,1,6,-9,1
539398,2023,22200969,Al Horford,BOS,5-Mar-23,BOS vs. NYK,L,46,7,15,0.467,6,10,0.6,0,0,0,5,9,14,6,1,2,0,4,20,7,1
539397,2023,22200986,Al Horford,BOS,8-Mar-23,BOS vs. POR,W,24,7,11,0.636,3,5,0.6,0,0,0,0,6,6,5,0,0,1,1,17,6,1
539396,2023,22201008,Al Horford,BOS,11-Mar-23,BOS @ ATL,W,33,3,7,0.429,3,5,0.6,0,0,0,0,4,4,3,1,2,0,2,9,4,1
539395,2023,22201024,Al Horford,BOS,13-Mar-23,BOS @ HOU,L,31,1,3,0.333,0,2,0,0,0,0,1,4,5,3,1,2,0,1,2,0,1
539394,2023,22201039,Al Horford,BOS,15-Mar-23,BOS @ MIN,W,32,4,8,0.5,3,7,0.429,0,0,0,1,2,3,5,1,2,0,0,11,3,1
539393,2023,22201053,Al Horford,BOS,17-Mar-23,BOS @ POR,W,27,4,6,0.667,3,4,0.75,1,2,0.5,1,4,5,10,0,0,0,3,12,5,1
539392,2023,22201081,Al Horford,BOS,21-Mar-23,BOS @ SAC,W,27,4,6,0.667,3,5,0.6,0,0,0,1,4,5,0,1,0,0,1,11,25,1
539391,2023,22201097,Al Horford,BOS,24-Mar-23,BOS vs. IND,W,29,2,7,0.286,2,6,0.333,0,0,0,1,8,9,4,1,1,2,1,6,15,1
539390,2023,22201116,Al Horford,BOS,26-Mar-23,BOS vs. SAS,W,22,2,6,0.333,2,6,0.333,0,0,0,1,8,9,4,1,3,2,1,6,20,1
539389,2023,22201130,Al Horford,BOS,28-Mar-23,BOS @ WAS,L,26,2,10,0.2,1,7,0.143,0,0,0,0,4,4,3,0,2,0,2,5,-14,1
539388,2023,22201146,Al Horford,BOS,30-Mar-23,BOS @ MIL,W,22,5,8,0.625,4,6,0.667,0,0,0,1,3,4,3,0,0,1,2,14,30,1
539387,2023,22201181,Al Horford,BOS,4-Apr-23,BOS @ PHI,L,35,4,12,0.333,3,10,0.3,0,0,0,3,5,8,6,0,0,0,4,11,-8,1
539421,2023,22200549,Al Horford,BOS,1-Jan-23,BOS @ DEN,L,30,3,10,0.3,2,6,0.333,0,0,0,2,4,6,3,0,1,0,0,8,-7,1
170325,2023,22200977,Alec Burks,DET,6-Mar-23,DET vs. POR,L,23,3,11,0.273,3,8,0.375,4,5,0.8,1,5,6,4,1,1,1,2,13,-11,1
170326,2023,22200934,Alec Burks,DET,1-Mar-23,DET vs. CHI,L,18,3,8,0.375,2,7,0.286,3,4,0.75,0,4,4,1,1,0,1,1,11,12,1
170327,2023,22200919,Alec Burks,DET,27-Feb-23,DET @ CHA,L,30,6,15,0.4,1,8,0.125,4,4,1,0,4,4,2,1,0,2,2,17,-3,1
170328,2023,22200903,Alec Burks,DET,25-Feb-23,DET vs. TOR,L,17,1,5,0.2,0,2,0,0,0,0,0,4,4,4,0,0,0,2,2,-3,1
170329,2023,22200888,Alec Burks,DET,23-Feb-23,DET @ ORL,L,19,4,4,1,4,4,1,4,6,0.667,1,4,5,3,2,1,1,2,16,13,1
170330,2023,22200877,Alec Burks,DET,15-Feb-23,DET @ BOS,L,20,2,7,0.286,1,2,0.5,2,2,1,0,1,1,3,0,1,1,2,7,-9,1
170331,2023,22200856,Alec Burks,DET,12-Feb-23,DET @ TOR,L,28,6,9,0.667,4,7,0.571,5,6,0.833,1,2,3,2,1,0,2,1,21,13,1
170332,2023,22200835,Alec Burks,DET,10-Feb-23,DET vs. SAS,W,15,2,6,0.333,1,4,0.25,0,0,0,2,2,4,1,0,0,3,2,5,5,1
170333,2023,22200822,Alec Burks,DET,8-Feb-23,DET @ CLE,L,16,1,10,0.1,0,4,0,2,2,1,0,0,0,1,2,0,0,0,4,-5,1
170334,2023,22200808,Alec Burks,DET,6-Feb-23,DET vs. BOS,L,19,2,8,0.25,1,5,0.2,0,0,0,0,0,0,2,1,0,1,3,5,-17,1
170335,2023,22200794,Alec Burks,DET,4-Feb-23,DET vs. PHX,L,25,3,8,0.375,2,6,0.333,0,0,0,0,0,0,2,0,0,2,3,8,-13,1
170337,2023,22200761,Alec Burks,DET,30-Jan-23,DET @ DAL,L,30,3,8,0.375,1,4,0.25,0,0,0,1,8,9,3,1,0,1,1,7,0,1
170339,2023,22200731,Alec Burks,DET,26-Jan-23,DET @ BKN,W,30,6,9,0.667,3,4,0.75,5,6,0.833,1,4,5,4,1,0,0,1,20,0,1
170340,2023,22200706,Alec Burks,DET,23-Jan-23,DET vs. MIL,L,19,1,7,0.143,0,3,0,2,3,0.667,0,1,1,1,1,0,3,3,4,-7,1
170341,2023,22200678,Alec Burks,DET,19-Jan-23,DET vs. CHI,L,21,1,8,0.125,0,3,0,4,4,1,2,1,3,3,0,0,0,0,6,-10,1
170342,2023,22200648,Alec Burks,DET,15-Jan-23,DET vs. NYK,L,21,5,8,0.625,4,6,0.667,0,0,0,0,3,3,2,0,0,0,0,14,-7,1
170343,2023,22200632,Alec Burks,DET,13-Jan-23,DET vs. NOP,L,19,3,8,0.375,1,4,0.25,0,0,0,1,3,4,1,1,0,1,1,7,8,1
170344,2023,22200618,Alec Burks,DET,11-Jan-23,DET vs. MIN,W,20,4,7,0.571,3,3,1,2,2,1,1,1,2,5,0,0,1,2,13,15,1
170345,2023,22200612,Alec Burks,DET,10-Jan-23,DET @ PHI,L,21,5,13,0.385,1,5,0.2,5,5,1,0,2,2,0,1,1,3,1,16,-9,1
170346,2023,22200596,Alec Burks,DET,8-Jan-23,DET vs. PHI,L,22,4,6,0.667,1,2,0.5,3,3,1,0,4,4,4,0,0,2,2,12,-14,1
170347,2023,22200585,Alec Burks,DET,6-Jan-23,DET @ SAS,L,21,3,10,0.3,1,4,0.25,2,2,1,0,3,3,2,1,0,0,2,9,0,1
170348,2023,22200573,Alec Burks,DET,4-Jan-23,DET @ GSW,W,31,4,8,0.5,2,3,0.667,5,6,0.833,1,3,4,4,2,0,0,1,15,0,1
170338,2023,22200743,Alec Burks,DET,28-Jan-23,DET vs. HOU,L,27,6,12,0.5,6,11,0.545,3,4,0.75,0,2,2,2,0,0,1,2,21,-5,1
170349,2023,22200559,Alec Burks,DET,2-Jan-23,DET @ POR,L,24,5,11,0.455,1,3,0.333,8,9,0.889,0,3,3,3,0,0,1,0,19,-8,1
170336,2023,22200785,Alec Burks,DET,3-Feb-23,DET vs. CHA,W,26,5,12,0.417,2,7,0.286,4,5,0.8,0,6,6,2,0,0,1,1,16,13,1
943829,2023,22201134,Aleksej Pokusevski,OKC,28-Mar-23,OKC vs. CHA,L,10,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,-5,1
943828,2023,22201142,Aleksej Pokusevski,OKC,29-Mar-23,OKC vs. DET,W,4,0,1,0,0,0,0,1,2,0.5,0,1,1,0,0,0,0,1,1,1,1
943827,2023,22201149,Aleksej Pokusevski,OKC,31-Mar-23,OKC @ IND,L,10,1,3,0.333,0,2,0,0,0,0,0,1,1,1,0,0,1,0,2,-5,1
200384,2023,22200552,Alex Caruso,CHI,2-Jan-23,CHI @ CLE,L,22,2,7,0.286,0,1,0,0,0,0,1,1,2,1,1,0,0,6,4,-1,1
200383,2023,22200570,Alex Caruso,CHI,4-Jan-23,CHI vs. BKN,W,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1
200382,2023,22200606,Alex Caruso,CHI,9-Jan-23,CHI @ BOS,L,20,2,5,0.4,2,3,0.667,0,0,0,0,2,2,4,0,1,2,3,6,0,1
200380,2023,22200636,Alex Caruso,CHI,13-Jan-23,CHI vs. OKC,L,33,4,6,0.667,2,4,0.5,1,2,0.5,2,2,4,5,5,1,2,3,11,-6,1
200379,2023,22200650,Alex Caruso,CHI,15-Jan-23,CHI vs. GSW,W,31,4,10,0.4,2,6,0.333,2,2,1,0,9,9,7,2,0,1,3,12,24,1
200378,2023,22200678,Alex Caruso,CHI,19-Jan-23,CHI @ DET,W,22,1,4,0.25,0,1,0,0,0,0,1,2,3,3,4,3,0,2,2,9,1
200377,2023,22200708,Alex Caruso,CHI,23-Jan-23,CHI vs. ATL,W,28,5,9,0.556,2,4,0.5,0,0,0,2,2,4,2,3,1,0,1,12,10,1
200376,2023,22200713,Alex Caruso,CHI,24-Jan-23,CHI @ IND,L,28,0,3,0,0,1,0,4,4,1,2,5,7,1,1,0,2,5,4,-13,1
200375,2023,22200732,Alex Caruso,CHI,26-Jan-23,CHI @ CHA,L,24,1,2,0.5,0,1,0,0,0,0,2,1,3,0,3,0,2,3,2,9,1
200381,2023,22200619,Alex Caruso,CHI,11-Jan-23,CHI @ WAS,L,28,3,11,0.273,0,2,0,0,0,0,2,2,4,2,1,1,1,3,6,-16,1
200356,2023,22201114,Alex Caruso,CHI,26-Mar-23,CHI @ LAL,W,26,2,5,0.4,1,3,0.333,2,2,1,2,3,5,1,1,0,1,3,7,-4,1
200355,2023,22201140,Alex Caruso,CHI,29-Mar-23,CHI vs. LAL,L,19,2,4,0.5,1,3,0.333,0,0,0,1,1,2,3,1,0,0,1,5,-7,1
200354,2023,22201148,Alex Caruso,CHI,31-Mar-23,CHI @ CHA,W,21,4,7,0.571,2,5,0.4,0,0,0,1,3,4,3,1,2,0,3,10,16,1
200353,2023,22201165,Alex Caruso,CHI,2-Apr-23,CHI vs. MEM,W,24,2,3,0.667,1,2,0.5,0,0,0,0,1,1,2,3,2,0,2,5,20,1
200352,2023,22201182,Alex Caruso,CHI,4-Apr-23,CHI vs. ATL,L,19,0,2,0,0,1,0,0,0,0,1,4,5,1,0,1,1,3,0,-12,1
200357,2023,22201104,Alex Caruso,CHI,24-Mar-23,CHI @ POR,W,16,2,2,1,1,1,1,1,2,0.5,0,0,0,1,0,0,0,0,6,2,1
200358,2023,22201060,Alex Caruso,CHI,18-Mar-23,CHI vs. MIA,W,10,2,3,0.667,1,2,0.5,0,0,0,0,0,0,2,1,1,0,0,5,-1,1
200359,2023,22201050,Alex Caruso,CHI,17-Mar-23,CHI vs. MIN,W,32,3,5,0.6,1,2,0.5,0,0,0,0,0,0,3,0,1,0,3,7,-2,1
200361,2023,22200989,Alex Caruso,CHI,8-Mar-23,CHI @ DEN,W,18,3,8,0.375,0,2,0,0,0,0,1,2,3,2,1,0,2,2,6,-2,1
200366,2023,22200912,Alex Caruso,CHI,26-Feb-23,CHI vs. WAS,W,26,2,6,0.333,2,6,0.333,0,0,0,1,3,4,3,2,0,0,3,6,11,1
200365,2023,22200925,Alex Caruso,CHI,28-Feb-23,CHI @ TOR,L,26,2,5,0.4,1,4,0.25,1,1,1,1,3,4,6,1,1,3,3,6,1,1
200364,2023,22200934,Alex Caruso,CHI,1-Mar-23,CHI @ DET,W,20,2,5,0.4,2,4,0.5,2,2,1,0,1,1,2,0,0,3,4,8,6,1
200367,2023,22200900,Alex Caruso,CHI,24-Feb-23,CHI vs. BKN,W,19,2,3,0.667,0,1,0,0,0,0,0,2,2,1,0,1,0,3,4,27,1
200368,2023,22200874,Alex Caruso,CHI,15-Feb-23,CHI @ IND,L,30,2,5,0.4,1,3,0.333,0,0,0,1,1,2,3,3,1,1,5,5,4,1
200369,2023,22200852,Alex Caruso,CHI,11-Feb-23,CHI @ CLE,L,21,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,3,0,-12,1
200370,2023,22200833,Alex Caruso,CHI,9-Feb-23,CHI @ BKN,L,30,1,3,0.333,0,2,0,4,4,1,0,7,7,2,1,0,1,1,6,9,1
